Unnamed: 0,add,2ldr_1str_2
714.0,177.35601000000025,220.30150000000052
715.0,177.60305000000022,220.61867000000052
716.0,177.84258000000025,220.93044000000052
717.0,178.08217000000022,221.24540000000053
718.0,178.32495000000023,221.56044000000054
719.0,178.56667000000022,221.87654000000055
720.0,178.8083900000002,222.18937000000054
721.0,179.0490400000002,222.50441000000055
722.0,179.2907000000002,222.82165000000055
723.0,179.53029000000018,223.14087000000055
724.0,179.77189000000018,223.45804000000055
725.0,180.01254000000017,223.77521000000056
726.0,180.25219000000016,224.08812000000054
727.0,180.49485000000016,224.40095000000053
728.0,180.7353900000002,224.71485000000052
729.0,180.9759800000002,225.02981000000054
730.0,181.2165700000002,225.34477000000055
731.0,181.4571600000002,225.65981000000056
732.0,181.69888000000017,225.97280000000057
733.0,181.94066000000015,226.28685000000058
734.0,182.1812000000002,226.6009000000006
735.0,182.42274000000015,226.9181400000006
736.0,182.66227000000015,227.2351500000006
737.0,182.90393000000017,227.5511700000006
738.0,183.14571000000015,227.86810000000062
739.0,183.38630000000015,228.18306000000064
740.0,183.62601000000015,228.50129000000064
741.0,183.86773000000017,228.81511000000063
742.0,184.10732000000016,229.13220000000064
743.0,184.34904000000017,229.44830000000064
744.0,184.58869000000016,229.76539000000065
745.0,184.83467000000016,230.08248000000066
746.0,185.07852000000017,230.39736000000065
747.0,185.32237000000015,230.71764000000064
748.0,185.56628000000015,231.03792000000064
749.0,185.80918000000017,231.35722000000064
750.0,186.05084000000016,231.66914000000062
751.0,186.29250000000016,231.9840200000006
752.0,186.53102000000015,232.3015000000006
753.0,186.77161000000015,232.6186700000006
754.0,187.01333000000017,232.9358400000006
755.0,187.25505000000013,233.24883000000062
756.0,187.49665000000013,233.56592000000063
757.0,187.74032000000017,233.88073000000063
758.0,187.98204000000013,234.1956100000006
759.0,188.22488000000013,234.5095100000006
760.0,188.46766000000017,234.82447000000062
761.0,188.70719000000017,235.14065000000062
762.0,188.95210000000017,235.45569000000063
763.0,189.19370000000015,235.77286000000063
764.0,189.43636000000015,236.08995000000064
765.0,189.67902000000015,236.40704000000065
766.0,189.92281000000017,236.72094000000064
767.0,190.16447000000016,237.03811000000064
768.0,190.40725000000015,237.35323000000065
769.0,190.64666000000017,237.66713000000064
770.0,190.88838000000013,237.98110000000065
771.0,191.13217000000012,238.29736000000065
772.0,191.3717600000001,238.61042000000066
773.0,191.61454000000012,238.92333000000065
774.0,191.85720000000012,239.24050000000065
775.0,192.0978500000001,239.55676000000065
776.0,192.33856000000011,239.87377000000066
777.0,192.5812800000001,240.18774000000067
778.0,192.82631000000012,240.50179000000068
779.0,193.06483000000011,240.8158400000007
780.0,193.3044200000001,241.1276100000007
781.0,193.5471400000001,241.4436300000007
782.0,193.7864900000001,241.7596500000007
783.0,194.0258400000001,242.07469000000071
784.0,194.2676200000001,242.38965000000073
785.0,194.5072100000001,242.70575000000073
786.0,194.7510600000001,243.01965000000072
787.0,194.9917100000001,243.33446000000072
788.0,195.2344300000001,243.65155000000073
789.0,195.4760300000001,243.9644600000007
790.0,195.7176300000001,244.28163000000072
791.0,195.9581700000001,244.59978000000072
792.0,196.19995000000011,244.91793000000072
793.0,196.44173000000012,245.2338800000007
794.0,196.6834500000001,245.55097000000072
795.0,196.9251700000001,245.86593000000073
796.0,197.16689000000008,246.18317000000073
797.0,197.4107400000001,246.49714000000074
798.0,197.65246000000008,246.81218000000075
799.0,197.89412000000007,247.12828000000076
800.0,198.13466000000008,247.44430000000077
801.0,198.3752000000001,247.75942000000077
802.0,198.6168600000001,248.07454000000078
803.0,198.8594600000001,248.3885100000008
804.0,199.10100000000008,248.70339000000078
805.0,199.3469200000001,249.0194900000008
806.0,199.5907100000001,249.3365000000008
807.0,199.83243000000007,249.6516200000008
808.0,200.0751500000001,249.9678000000008
809.0,200.3168100000001,250.28382000000082
810.0,200.56060000000005,250.60304000000082
811.0,200.80439000000004,250.9158700000008
812.0,201.04605000000004,251.23091000000082
813.0,201.28771000000003,251.5513500000008
814.0,201.52819,251.86532000000082
815.0,201.77109,252.1812700000008
816.0,202.01287,252.4951700000008
817.0,202.25453,252.8090700000008
818.0,202.49820000000005,253.12297000000078
819.0,202.73974,253.44120000000078
820.0,202.98146,253.75388000000078
821.0,203.22318,254.0689200000008
822.0,203.46697,254.3849400000008
823.0,203.70880999999997,254.7032500000008
824.0,203.95146999999997,255.0180600000008
825.0,204.19105999999996,255.3331000000008
826.0,204.43384,255.6481400000008
827.0,204.67756999999995,255.96318000000082
828.0,204.92129999999997,256.2812500000008
829.0,205.16515,256.5983400000008
830.0,205.40781,256.9111700000008
831.0,205.64835,257.22605000000084
832.0,205.89533,257.5411700000008
833.0,206.13799,257.8574300000008
834.0,206.38278,258.1681300000008
835.0,206.62988,258.47990000000084
836.0,206.87052999999997,258.79175000000083
837.0,207.11331,259.1077700000008
838.0,207.35609,259.4208300000008
839.0,207.59467,259.7348000000008
840.0,207.83858,260.0540200000008
841.0,208.0784,260.36898000000076
842.0,208.32325000000003,260.68705000000074
843.0,208.56284,261.00536000000073
844.0,208.80663,261.3247300000007
845.0,209.04929,261.6439500000007
846.0,209.29195,261.9610400000007
847.0,209.53467,262.2780500000007
848.0,209.77532,262.5962000000007
849.0,210.01804,262.9144300000007
850.0,210.25858,263.22947000000073
851.0,210.50018,263.5445900000007
852.0,210.73977,263.8606100000007
853.0,210.98042,264.17663000000067
854.0,211.21882999999997,264.49265000000065
855.0,211.46042999999997,264.80769000000066
856.0,211.70208999999997,265.1249300000007
857.0,211.94161999999997,265.4398900000007
858.0,212.18315999999996,265.75386000000066
859.0,212.42268999999996,266.06988000000064
860.0,212.66546999999997,266.38393000000065
861.0,212.90594999999996,266.69783000000064
862.0,213.15073999999996,267.0127900000006
863.0,213.39452999999995,267.3277500000006
864.0,213.6383199999999,267.6415700000006
865.0,213.8820499999999,267.95744000000064
866.0,214.12796999999995,268.27354000000065
867.0,214.36855999999997,268.58956000000063
868.0,214.60808999999995,268.90886000000063
869.0,214.84986999999995,269.2238200000006
870.0,215.09264999999996,269.53658000000064
871.0,215.3375,269.8546500000006
872.0,215.57928,270.1728000000006
873.0,215.82212,270.4877600000006
874.0,216.0649,270.8069000000006
875.0,216.30756,271.12414000000064
876.0,216.55028,271.43918000000065
877.0,216.79194,271.75627000000065
878.0,217.03472,272.07001000000065
879.0,217.27969,272.38292000000064
880.0,217.5236,272.69985000000065
881.0,217.76419,273.01678000000067
882.0,218.00478,273.33068000000065
883.0,218.24542999999997,273.64556000000067
884.0,218.48921999999996,273.96052000000066
885.0,218.73406999999995,274.27556000000067
886.0,218.97885999999997,274.5883200000007
887.0,219.22282999999996,274.9064700000007
888.0,219.46773999999996,275.2258400000007
889.0,219.71158999999997,275.54096000000067
890.0,219.95223999999996,275.85608000000065
891.0,220.19608999999997,276.17423000000065
892.0,220.43969999999996,276.49238000000065
893.0,220.68135999999996,276.80742000000066
894.0,220.92520999999996,277.1246600000007
895.0,221.16686999999996,277.4406100000007
896.0,221.40858999999995,277.75679000000065
897.0,221.65018999999995,278.07289000000065
898.0,221.89202999999995,278.39104000000066
899.0,222.13468999999995,278.70919000000066
900.0,222.37628999999995,279.02734000000066
901.0,222.6180099999999,279.34451000000064
902.0,222.86179999999993,279.65628000000066
903.0,223.10345999999993,279.9710900000007
904.0,223.34611999999993,280.2839200000007
905.0,223.59108999999992,280.5989600000007
906.0,223.8315699999999,280.9139200000007
907.0,224.0751799999999,281.2309300000007
908.0,224.3178399999999,281.5458100000007
909.0,224.55730999999992,281.8606200000007
910.0,224.79683999999992,282.1766400000007
911.0,225.04068999999993,282.4905400000007
912.0,225.2845399999999,282.8064900000007
913.0,225.52412999999993,283.12145000000066
914.0,225.76891999999992,283.4363300000007
915.0,226.01471999999993,283.7503800000007
916.0,226.25743999999992,284.0632100000007
917.0,226.50234999999992,284.3824300000007
918.0,226.74512999999993,284.7015700000007
919.0,226.9879099999999,285.0176700000007
920.0,227.23062999999993,285.3315700000007
921.0,227.47340999999992,285.6497200000007
922.0,227.71287999999996,285.96574000000066
923.0,227.9545999999999,286.2805500000007
924.0,228.1962599999999,286.59977000000066
925.0,228.43885999999995,286.91587000000067
926.0,228.68045999999995,287.23304000000064
927.0,228.92418999999995,287.5502100000006
928.0,229.16791999999995,287.8661600000006
929.0,229.41063999999992,288.1791500000006
930.0,229.65128999999993,288.4952500000006
931.0,229.8940699999999,288.81218000000064
932.0,230.13803999999993,289.1282000000006
933.0,230.37868999999992,289.4431600000006
934.0,230.62347999999992,289.7560700000006
935.0,230.8630699999999,290.0700400000006
936.0,231.10271999999992,290.38394000000056
937.0,231.34236999999993,290.70004000000057
938.0,231.5851499999999,291.0149200000006
939.0,231.82893999999993,291.3307900000006
940.0,232.0694799999999,291.6500900000006
941.0,232.31219999999993,291.9640600000006
942.0,232.5539799999999,292.2842600000006
943.0,232.7966399999999,292.6011900000006
944.0,233.03935999999993,292.9202500000006
945.0,233.27787999999993,293.2395500000006
946.0,233.52172999999993,293.5554200000006
947.0,233.76569999999992,293.8714400000006
948.0,234.00729999999993,294.18541000000056
949.0,234.2490799999999,294.50348000000054
950.0,234.49179999999993,294.81836000000055
951.0,234.73552999999993,295.13553000000053
952.0,234.9770699999999,295.4484400000005
953.0,235.22091999999992,295.7613500000005
954.0,235.4624599999999,296.07411000000053
955.0,235.7039999999999,296.38915000000054
956.0,235.95109999999988,296.7041100000005
957.0,236.1916399999999,297.01915000000054
958.0,236.4290999999999,297.33419000000055
959.0,236.67181999999988,297.64702000000057
960.0,236.9156699999999,297.96221000000054
961.0,237.1572699999999,298.27489000000054
962.0,237.3989299999999,298.58970000000056
963.0,237.6396399999999,298.90482000000054
964.0,237.8814199999999,299.22214000000054
965.0,238.1230799999999,299.5393100000005
966.0,238.3637299999999,299.8542700000005
967.0,238.6065699999999,300.1671800000005
968.0,238.84928999999988,300.4822200000005
969.0,239.0931399999999,300.7982400000005
970.0,239.3347999999999,301.1153300000005
971.0,239.5763999999999,301.4281600000005
972.0,239.8191799999999,301.74092000000053
973.0,240.0608999999999,302.0568700000005
974.0,240.3025599999999,302.37526000000054
975.0,240.54527999999988,302.69136000000054
976.0,240.78368999999984,303.0063200000005
977.0,241.02433999999985,303.31931000000054
978.0,241.26918999999987,303.6352600000005
979.0,241.51072999999985,303.94908000000055
980.0,241.75350999999984,304.26609000000053
981.0,241.99415999999985,304.5834100000005
982.0,242.23480999999984,304.89746000000054
983.0,242.47545999999983,305.21227000000056
984.0,242.71498999999983,305.52731000000057
985.0,242.95552999999984,305.84250000000054
986.0,243.19617999999983,306.15959000000055
987.0,243.43889999999985,306.47364000000056
988.0,243.68055999999984,306.78876000000054
989.0,243.9222199999998,307.1049400000005
990.0,244.1639399999998,307.4209600000005
991.0,244.4088499999998,307.7423100000005
992.0,244.65369999999984,308.0636600000005
993.0,244.89216999999985,308.3774000000005
994.0,245.13494999999983,308.69252000000046
995.0,245.37979999999985,309.0093800000005
996.0,245.62038999999984,309.32540000000046
997.0,245.86103999999983,309.64150000000046
998.0,246.10269999999983,309.95760000000047
999.0,246.34328999999985,310.27378000000044
1000.0,246.58494999999985,310.5898000000004
1001.0,246.8266699999998,310.9055900000004
1002.0,247.0671499999998,311.2172800000004
1003.0,247.3108799999998,311.53315000000043
1004.0,247.5515299999998,311.8450000000004
1005.0,247.79951999999977,312.1621700000004
1006.0,248.04241999999977,312.4761400000004
1007.0,248.28614999999976,312.79331000000036
1008.0,248.52780999999976,313.11048000000034
1009.0,248.76839999999976,313.4256000000003
1010.0,249.00893999999977,313.7385100000003
1011.0,249.25278999999975,314.0556000000003
1012.0,249.49119999999976,314.3706400000003
1013.0,249.73498999999975,314.68241000000035
1014.0,249.97883999999976,314.9984300000003
1015.0,250.22268999999977,315.31142000000034
1016.0,250.46966999999975,315.6276000000003
1017.0,250.71025999999975,315.9436200000003
1018.0,250.95404999999977,316.2575200000003
1019.0,251.19789999999975,316.57354000000026
1020.0,251.43854999999976,316.88751000000025
1021.0,251.68126999999976,317.20460000000026
1022.0,251.92392999999976,317.52169000000026
1023.0,252.16664999999975,317.8399200000003
1024.0,252.40936999999977,318.15610000000027
1025.0,252.65214999999975,318.47646000000026
1026.0,252.89474999999976,318.79682000000025
1027.0,253.13947999999976,319.10882000000026
1028.0,253.38438999999977,319.4270500000003
1029.0,253.62722999999977,319.74627000000027
1030.0,253.86888999999977,320.06123000000025
1031.0,254.10942999999975,320.37938000000025
1032.0,254.35315999999975,320.6976100000003
1033.0,254.59363999999977,321.0124200000003
1034.0,254.83748999999975,321.32518000000033
1035.0,255.08227999999977,321.63900000000035
1036.0,255.32600999999977,321.95297000000033
1037.0,255.56979999999976,322.2680900000003
1038.0,255.81151999999977,322.5830500000003
1039.0,256.0522299999997,322.8970200000003
1040.0,256.29388999999975,323.21099000000027
1041.0,256.5396899999997,323.52611000000024
1042.0,256.7802799999997,323.8432800000002
1043.0,257.0251299999997,324.1604500000002
1044.0,257.2668499999997,324.4797500000002
1045.0,257.5096299999997,324.79897000000017
1046.0,257.75240999999966,325.11819000000014
1047.0,257.99294999999967,325.43193000000014
1048.0,258.2366799999997,325.7489400000001
1049.0,258.4760899999997,326.0660300000001
1050.0,258.7188699999997,326.38312000000013
1051.0,258.9584599999997,326.7002900000001
1052.0,259.2012399999997,327.0163100000001
1053.0,259.4460899999997,327.3302100000001
1054.0,259.6888099999997,327.6440300000001
1055.0,259.9314099999997,327.9630900000001
1056.0,260.1741299999997,328.27904000000007
1057.0,260.4138399999997,328.59506000000005
1058.0,260.6566199999997,328.91002000000003
1059.0,260.8993999999997,329.22514
1060.0,261.1410599999997,329.54018
1061.0,261.3827199999997,329.85111
1062.0,261.6254999999997,330.16843
1063.0,261.8682799999997,330.48552
1064.0,262.11087999999967,330.80253
1065.0,262.35259999999965,331.1165
1066.0,262.5942599999997,331.43571999999995
1067.0,262.8358599999997,331.75181999999995
1068.0,263.0795299999997,332.06783999999993
1069.0,263.3191199999997,332.38507999999996
1070.0,263.56390999999974,332.69897999999995
1071.0,263.8066899999997,333.01606999999996
1072.0,264.0515399999997,333.33299999999997
1073.0,264.2963899999997,333.65106999999995
1074.0,264.54236999999966,333.96602999999993
1075.0,264.78295999999966,334.2863899999999
1076.0,265.02455999999967,334.60362999999995
1077.0,265.26514999999966,334.91874999999993
1078.0,265.5057999999997,335.23484999999994
1079.0,265.7476399999997,335.5498099999999
1080.0,265.9904199999997,335.86689999999993
1081.0,266.2300099999997,336.1839099999999
